2: nitrous oxide: V/L sat. T=182.5000000 to 309.5000000 K

, , Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, , , Liquid, Vapor, Liquid, Vapor, Liquid, Vapor
Temperature, Pressure, Density, Density, Int. Energy, Int. Energy, Enthalpy, Enthalpy, Entropy, Entropy, Cv, Cv, Cp, Cp, Cp/Cv, Cp/Cv, Sound Speed, Sound Speed, Comp. Factor, Comp. Factor, Heat of Vapor., Molar Mass, Therm. Cond., Therm. Cond., Viscosity, Viscosity, Vol. Expansivity, Vol. Expansivity
(K), (Pa), (kg/m^3), (kg/m^3), (J/kg), (J/kg), (J/kg), (J/kg), (J/kg-K), (J/kg-K), (J/kg-K), (J/kg-K), (J/kg-K), (J/kg-K), , , (m/s), (m/s), , , (J/kg), , (W/m-K), (W/m-K), (Pa-s), (Pa-s), (1/K), (1/K)
182.5000000, 88599.71395, 1240.534473, 2.637501913, -3902.761503, 339637.9788, -3831.340905, 373230.2630, -20.81144216, 2045.279538, 949.8865087, 599.7926409, 1729.347142, 820.7886452, 1.820582908, 1.368454011, 1163.961815, 211.4466352, 0.002071599160, 0.9743652353, 377061.6039, 44.01288000, 0.2009260957, 0.007200979407, 0.0004361350464, 0.000007018106452, 0.002395698474, 0.006088006413
183.0000000, 91363.75527, 1239.051245, 2.713894862, -3039.089953, 339860.0442, -2965.353087, 373525.2229, -16.08499132, 2041.240560, 949.1947625, 601.2134807, 1729.598597, 822.8916880, 1.822174611, 1.368717959, 1160.655292, 211.6301988, 0.002132940282, 0.9738116053, 376490.5759, 44.01288000, 0.2003058742, 0.007224825503, 0.0004318008031, 0.000007039152442, 0.002401739453, 0.006084365545
183.5000000, 94195.72228, 1237.566156, 2.792002645, -2175.321773, 340081.5673, -2099.208086, 373819.2582, -11.37089286, 2037.231103, 948.5100334, 602.6412806, 1729.867791, 825.0120472, 1.823773846, 1.368993585, 1157.350360, 211.8120699, 0.002195693926, 0.9732499706, 375918.4663, 44.01288000, 0.1996866145, 0.007248729471, 0.0004275263045, 0.000007060228585, 0.002407839699, 0.006080941348
184.0000000, 97096.78068, 1236.079182, 2.871851677, -1311.448968, 340302.5413, -1232.896734, 374112.3586, -6.669035547, 2033.250831, 947.8322582, 604.0759479, 1730.154723, 827.1497294, 1.825380712, 1.369281019, 1154.046993, 211.9922418, 0.002259882339, 0.9726802870, 375345.2554, 44.01288000, 0.1990683136, 0.007272692834, 0.0004233105506, 0.000007081335286, 0.002413999767, 0.006077733873
184.5000000, 100068.1055, 1234.590301, 2.953468581, -447.4635648, 340522.9596, -366.4098699, 374404.5138, -1.979309182, 2029.299410, 947.1613744, 605.5173892, 1730.459392, 829.3047413, 1.826995313, 1.369580389, 1150.745166, 212.1707077, 0.002325527926, 0.9721025109, 374770.9236, 44.01288000, 0.1984509686, 0.007296717138, 0.0004191525599, 0.000007102472960, 0.002420220225, 0.006074743192
185.0000000, 103110.8813, 1233.099491, 3.036880184, 416.6423935, 340742.8157, 500.2616651, 374695.7131, 2.698395475, 2025.376512, 946.4973204, 606.9655102, 1730.781800, 831.4770904, 1.828617749, 1.369891825, 1147.444850, 212.3474608, 0.002392653252, 0.9715165990, 374195.4515, 44.01288000, 0.1978345763, 0.007320803961, 0.0004150513687, 0.000007123642022, 0.002426501647, 0.006071969396
185.5000000, 106226.3015, 1231.606728, 3.122113520, 1280.876846, 340962.1030, 1367.127025, 374985.9464, 7.364186690, 2021.481811, 945.8400350, 608.4202158, 1731.121952, 833.6667844, 1.830248127, 1.370215458, 1144.146021, 212.5224943, 0.002461281042, 0.9709225088, 373618.8193, 44.01288000, 0.1972191333, 0.007344954903, 0.0004110060312, 0.000007144842897, 0.002432844621, 0.006069412597
186.0000000, 109415.5689, 1230.111990, 3.209195831, 2145.247714, 341180.8146, 2234.195362, 375275.2030, 12.01817178, 2017.614987, 945.1894583, 609.8814103, 1731.479856, 835.8738318, 1.831886550, 1.370551418, 1140.848651, 212.6958014, 0.002531434179, 0.9703201981, 373041.0076, 44.01288000, 0.1966046364, 0.007369171593, 0.0004070156186, 0.000007166076013, 0.002439249741, 0.006067072927
